id,date,item,category,quantity,unit_price,total_price,store,lat,lon
0,10/12/15,milk,dairy,2,3,6,whole foods,40.7753623,-73.9620333
0,10/12/15,apple,fruits,4,2,8,whole foods,40.7753623,-73.9620333
0,10/12/15,bagel,bakery,2,2,4,whole foods,40.7753623,-73.9620333
0,10/12/15,cereal,boxed goods,1,8,8,whole foods,40.7753623,-73.9620333
1,10/13/15,coffee,drink,1,15,15,trader joe's,40.778613,-73.9998775
1,10/13/15,orange juice,drink,1,3,3,trader joe's,40.778613,-73.9998775
1,10/13/15,pasta,boxed goods,2,3,6,trader joe's,40.778613,-73.9998775
1,10/13/15,salmon,meat,2,8,16,trader joe's,40.778613,-73.9998775
1,10/13/15,carrot,veggies,1,2,2,trader joe's,40.778613,-73.9998775
2,10/16/15,milk,dairy,2,3,6,whole foods,40.7753623,-73.9620333
2,10/16/15,bagel,bakery,3,3,9,whole foods,40.7753623,-73.9620333
2,10/17/15,broccoli,veggies,2,2,4,whole foods,40.7753623,-73.9620333
2,10/17/15,coffee,drink,2,17,34,whole foods,40.7753623,-73.9620333
2,10/17/15,ground beef,meat,1,5,5,whole foods,40.7753623,-73.9620333
2,10/17/15,rice,boxed goods,1,14,14,whole foods,40.7753623,-73.9620333
